Season,Set,CardNumber,PlayerName,Team,Position,Rookie
2003-04,2003-04 Upper Deck Young Guns,227,Wade Brookbank,Nashville Predators,,Y
2003-04,2003-04 Upper Deck Young Guns,228,David Hale,Carolina Hurricanes,,Y
2003-04,2003-04 Upper Deck Young Guns,229,Paul Martin,New Jersey Devils,,Y
2003-04,2003-04 Upper Deck Young Guns,230,Sean Bergenheim,New York Islanders,,Y
2003-04,2003-04 Upper Deck Young Guns,231,Antoine Vermette,Ottawa Senators,,Y
2003-04,2003-04 Upper Deck Young Guns,232,Joni Pitkanen,Nashville Predators,,Y
2003-04,2003-04 Upper Deck Young Guns,233,Mathew Spiller,Anaheim Ducks,,Y
2003-04,2003-04 Upper Deck Young Guns,234,Marc-Andre Fleury,Pittsburgh Penguins,,Y
2003-04,2003-04 Upper Deck Young Guns,235,Matt Murley,Pittsburgh Penguins,,Y
2003-04,2003-04 Upper Deck Young Guns,236,Ryan Malone,Pittsburgh Penguins,,Y
2003-04,2003-04 Upper Deck Young Guns,237,Christian Ehrhoff,San Jose Sharks,,Y
2003-04,2003-04 Upper Deck Young Guns,238,Milan Michalek,San Jose Sharks,,Y
2003-04,2003-04 Upper Deck Young Guns,239,Andrew Peters,Buffalo Sabres,,Y
2003-04,2003-04 Upper Deck Young Guns,240,Tom Preissing,San Jose Sharks,,Y
2003-04,2003-04 Upper Deck Young Guns,241,Peter Sejna,St. Louis Blues,,Y
2003-04,2003-04 Upper Deck Young Guns,242,Matt Stajan,Toronto Maple Leafs,,Y
2003-04,2003-04 Upper Deck Young Guns,243,Maxim Kondratiev,Dallas Stars,,Y
2003-04,2003-04 Upper Deck Young Guns,244,Boyd Gordon,Washington Capitals,,Y
2003-04,2003-04 Upper Deck Young Guns,245,Eric Staal/Marc-Andre Fleury/Nathan Horton CL,Checklist,,Y
2003-04,2003-04 Upper Deck Young Guns,446,Brent Krahn,Calgary Flames,,Y
2003-04,2003-04 Upper Deck Young Guns,447,Boyd Kane,Philadelphia Flyers,,Y
2003-04,2003-04 Upper Deck Young Guns,448,Greg Campbell,Florida Panthers,,Y
2003-04,2003-04 Upper Deck Young Guns,449,Andrew Hutchinson,Carolina Hurricanes,,Y
2003-04,2003-04 Upper Deck Young Guns,450,Mike Stuart,Los Angeles Kings,,Y
2003-04,2003-04 Upper Deck Young Guns,451,Nikolai Zherdev,Columbus Blue Jackets,,Y
2003-04,2003-04 Upper Deck Young Guns,452,Sergei Zinovjev,Chicago Blackhawks,,Y
2003-04,2003-04 Upper Deck Young Guns,453,Julien Vauclair,New Jersey Devils,,Y
2003-04,2003-04 Upper Deck Young Guns,454,Ryan Kesler,Vancouver Canucks,,Y
2003-04,2003-04 Upper Deck Young Guns,455,Fredrik Sjostrom,Phoenix Coyotes,,Y
2003-04,2003-04 Upper Deck Young Guns,456,Mikhail Yakubov,Chicago Blackhawks,,Y
2003-04,2003-04 Upper Deck Young Guns,457,Nathan Smith,Vancouver Canucks,,Y
2003-04,2003-04 Upper Deck Young Guns,458,Grant McNeill,Dallas Stars,,Y
2003-04,2003-04 Upper Deck Young Guns,459,Seamus Kotyk,Nashville Predators,,Y
2003-04,2003-04 Upper Deck Young Guns,460,Allan Rourke,Carolina Hurricanes,,Y
2003-04,2003-04 Upper Deck Young Guns,461,John Pohl,Toronto Maple Leafs,,Y
2003-04,2003-04 Upper Deck Young Guns,462,Dominic Moore,New York Rangers,,Y
2003-04,2003-04 Upper Deck Young Guns,463,Tony Salmelainen,Chicago Blackhawks,,Y
2003-04,2003-04 Upper Deck Young Guns,464,Rastislav Stana,Colorado Avalanche,,Y
2003-04,2003-04 Upper Deck Young Guns,465,Karl Stewart,Minnesota Wild,,Y
2003-04,2003-04 Upper Deck Young Guns,466,Darryl Bootland,Detroit Red Wings,,Y
2003-04,2003-04 Upper Deck Young Guns,467,Trevor Daley,Dallas Stars,,Y
2003-04,2003-04 Upper Deck Young Guns,468,Peter Sarno,Philadelphia Flyers,,Y
2003-04,2003-04 Upper Deck Young Guns,469,Jed Ortmeyer,New York Rangers,,Y
2003-04,2003-04 Upper Deck Young Guns,470,Nathan Robinson,Columbus Blue Jackets,,Y
2003-04,2003-04 Upper Deck Young Guns,471,Pat Rissmiller,San Jose Sharks,,Y
2003-04,2003-04 Upper Deck Young Guns,475,Dominic Moore/Sergei Zinovjev/Tony Salmelainen CL,Checklist,,Y
2002-03,2002-03 Upper Deck Young Guns,196,Mark Hartigan,Columbus Blue Jackets,,Y
2002-03,2002-03 Upper Deck Young Guns,197,Pasi Nurminen,Atlanta Thrashers,,Y
2002-03,2002-03 Upper Deck Young Guns,198,Henrik Tallinder,Buffalo Sabres,,Y
2002-03,2002-03 Upper Deck Young Guns,199,Micki Dupont,Calgary Flames,,Y
2002-03,2002-03 Upper Deck Young Guns,200,Tyler Arnason,Chicago Blackhawks,,Y
2002-03,2002-03 Upper Deck Young Guns,201,Jordan Krestanovich,Anaheim Ducks,,Y
2002-03,2002-03 Upper Deck Young Guns,202,Kelly Fairchild,Dallas Stars,,Y
2002-03,2002-03 Upper Deck Young Guns,203,Andrej Nedorost,Colorado Avalanche,,Y
2002-03,2002-03 Upper Deck Young Guns,204,Sean Avery,Los Angeles Kings,,Y
2002-03,2002-03 Upper Deck Young Guns,205,Stephen Weiss,Florida Panthers,,Y
2002-03,2002-03 Upper Deck Young Guns,206,Lukas Krajicek,Florida Panthers,,Y
2002-03,2002-03 Upper Deck Young Guns,207,Kyle Rossiter,Calgary Flames,,Y
2002-03,2002-03 Upper Deck Young Guns,208,Eric Beaudoin,Florida Panthers,,Y
2002-03,2002-03 Upper Deck Young Guns,209,Sylvain Blouin,Montreal Canadiens,,Y
2002-03,2002-03 Upper Deck Young Guns,210,Marcel Hossa,Montreal Canadiens,,Y
2002-03,2002-03 Upper Deck Young Guns,211,Adam Hall,Nashville Predators,,Y
2002-03,2002-03 Upper Deck Young Guns,212,Greg Koehler,Pittsburgh Penguins,,Y
2002-03,2002-03 Upper Deck Young Guns,213,Trent Hunter,New York Islanders,,Y
2002-03,2002-03 Upper Deck Young Guns,214,Ray Schultz,San Jose Sharks,,Y
2002-03,2002-03 Upper Deck Young Guns,215,Martin Prusek,Columbus Blue Jackets,,Y
2002-03,2002-03 Upper Deck Young Guns,216,Chris Bala,Ottawa Senators,,Y
2002-03,2002-03 Upper Deck Young Guns,217,Josh Langfeld,Dallas Stars,,Y
2002-03,2002-03 Upper Deck Young Guns,218,Bruno St. Jacques,Montreal Canadiens,,Y
2002-03,2002-03 Upper Deck Young Guns,219,Branko Radivojevic,Phoenix Coyotes,,Y
2002-03,2002-03 Upper Deck Young Guns,220,Martin Cibak,Tampa Bay Lightning,,Y
2002-03,2002-03 Upper Deck Young Guns,221,Evgeni Kostantinov,Tampa Bay Lightning,,Y
2002-03,2002-03 Upper Deck Young Guns,222,Karel Pilar,Colorado Avalanche,,Y
2002-03,2002-03 Upper Deck Young Guns,223,Sebastien Centomo,Toronto Maple Leafs,,Y
2002-03,2002-03 Upper Deck Young Guns,224,Sebastien Charpentier,Washington Capitals,,Y
2002-03,2002-03 Upper Deck Young Guns,225,Jean-Francois Fortin,Montreal Canadiens,,Y
2002-03,2002-03 Upper Deck Young Guns,226,Stanislav Chistov,Anaheim Ducks,,Y
2002-03,2002-03 Upper Deck Young Guns,227,Alexei Smirnov,Anaheim Ducks,,Y
2002-03,2002-03 Upper Deck Young Guns,228,Chuck Kobasew,Calgary Flames,,Y
2002-03,2002-03 Upper Deck Young Guns,232,Rick Nash SP,Columbus Blue Jackets,,Y
2002-03,2002-03 Upper Deck Young Guns,234,Henrik Zetterberg SP,Detroit Red Wings,,Y
2002-03,2002-03 Upper Deck Young Guns,235,Ales Hemsky SP,Edmonton Oilers,,Y
2002-03,2002-03 Upper Deck Young Guns,236,Jay Bouwmeester SP,Florida Panthers,,Y
2002-03,2002-03 Upper Deck Young Guns,238,Alexander Frolov SP,Los Angeles Kings,,Y
2002-03,2002-03 Upper Deck Young Guns,239,Pierre-Marc Bouchard SP,Minnesota Wild,,Y
2002-03,2002-03 Upper Deck Young Guns,240,Ron Hainsey SP,Carolina Hurricanes,,Y
2002-03,2002-03 Upper Deck Young Guns,245,Alexander Svitov SP,Tampa Bay Lightning,,Y
2002-03,2002-03 Upper Deck Young Guns,246,Steve Eminger SP,Washington Capitals,,Y
2002-03,2002-03 Upper Deck Young Guns,427,Martin Gerber,Anaheim Ducks,,Y
2002-03,2002-03 Upper Deck Young Guns,428,Kurt Sauer,Colorado Avalanche,,Y
2002-03,2002-03 Upper Deck Young Guns,429,Tim Thomas,Boston Bruins,,Y
2002-03,2002-03 Upper Deck Young Guns,430,Jordan Leopold,Minnesota Wild,,Y
2002-03,2002-03 Upper Deck Young Guns,431,Levente Szuper,Calgary Flames,,Y
2002-03,2002-03 Upper Deck Young Guns,432,Shawn Thornton,Nashville Predators,,Y
2002-03,2002-03 Upper Deck Young Guns,433,Jeff Paul,Toronto Maple Leafs,,Y
2002-03,2002-03 Upper Deck Young Guns,434,Lasse Pirjeta,Columbus Blue Jackets,,Y
2002-03,2002-03 Upper Deck Young Guns,435,Dmitri Bykov,Dallas Stars,,Y
2002-03,2002-03 Upper Deck Young Guns,436,Ryan Miller,Buffalo Sabres,,Y
2002-03,2002-03 Upper Deck Young Guns,437,Kari Haakana,Nashville Predators,,Y
2002-03,2002-03 Upper Deck Young Guns,438,Ivan Majesky,Carolina Hurricanes,,Y
2002-03,2002-03 Upper Deck Young Guns,439,Stephane Veilleux,Minnesota Wild,,Y
2002-03,2002-03 Upper Deck Young Guns,440,Scottie Upshall,Florida Panthers,,Y
2002-03,2002-03 Upper Deck Young Guns,441,Shaone Morrisonn,Washington Capitals,,Y
2002-03,2002-03 Upper Deck Young Guns,442,Eric Godard,Colorado Avalanche,,Y
2002-03,2002-03 Upper Deck Young Guns,443,Jason Spezza,Ottawa Senators,,Y
2002-03,2002-03 Upper Deck Young Guns,444,Anton Volchenkov,Ottawa Senators,,Y
2002-03,2002-03 Upper Deck Young Guns,445,Dennis Seidenberg,Philadelphia Flyers,,Y
2002-03,2002-03 Upper Deck Young Guns,446,Radovan Somik,Carolina Hurricanes,,Y
2002-03,2002-03 Upper Deck Young Guns,447,Patrick Sharp,Philadelphia Flyers,,Y
2002-03,2002-03 Upper Deck Young Guns,448,Jeff Taffe,St. Louis Blues,,Y
2002-03,2002-03 Upper Deck Young Guns,449,Lynn Loyns,Dallas Stars,,Y
2002-03,2002-03 Upper Deck Young Guns,450,Mike Cammalleri,Los Angeles Kings,,Y
2002-03,2002-03 Upper Deck Young Guns,451,Tom Koivisto,Boston Bruins,,Y
2002-03,2002-03 Upper Deck Young Guns,452,Curtis Sanford,St. Louis Blues,,Y
2002-03,2002-03 Upper Deck Young Guns,453,Cody Rudkowsky,Colorado Avalanche,,Y
2002-03,2002-03 Upper Deck Young Guns,454,Carlo Colaiacovo,Toronto Maple Leafs,,Y
2002-03,2002-03 Upper Deck Young Guns,455,Mikael Tellqvist,Toronto Maple Leafs,,Y
2002-03,2002-03 Upper Deck Young Guns,456,Vernon Fiddler,Nashville Predators,,Y
2001-02,2001-02 Upper Deck Young Guns,181,Dan Snyder,Atlanta Thrashers,,Y
2001-02,2001-02 Upper Deck Young Guns,182,Zdenek Kutlak,Boston Bruins,,Y
2001-02,2001-02 Upper Deck Young Guns,183,Michael Larocque,Chicago Blackhawks,,Y
2001-02,2001-02 Upper Deck Young Guns,184,Casey Hankinson,Columbus Blue Jackets,,Y
2001-02,2001-02 Upper Deck Young Guns,185,Jody Shelley,Columbus Blue Jackets,,Y
2001-02,2001-02 Upper Deck Young Guns,186,Martin Spanhel,San Jose Sharks,,Y
2001-02,2001-02 Upper Deck Young Guns,187,Mathieu Darche,Columbus Blue Jackets,,Y
2001-02,2001-02 Upper Deck Young Guns,188,Matt Davidson,Columbus Blue Jackets,,Y
2001-02,2001-02 Upper Deck Young Guns,189,Sean Selsmer,Columbus Blue Jackets,,Y
2001-02,2001-02 Upper Deck Young Guns,190,Jason Chimera,Edmonton Oilers,,Y
2001-02,2001-02 Upper Deck Young Guns,191,Andrei Podkonicky,Nashville Predators,,Y
2001-02,2001-02 Upper Deck Young Guns,192,Mike Matteucci,Columbus Blue Jackets,,Y
2001-02,2001-02 Upper Deck Young Guns,193,Pascal Dupuis,Minnesota Wild,,Y
2001-02,2001-02 Upper Deck Young Guns,194,Francis Belanger,Montreal Canadiens,,Y
2001-02,2001-02 Upper Deck Young Guns,195,Bill Bowler,Columbus Blue Jackets,,Y
2001-02,2001-02 Upper Deck Young Guns,196,Mike Jefferson,Anaheim Ducks,,Y
2001-02,2001-02 Upper Deck Young Guns,197,Stanislav Gron,Nashville Predators,,Y
2001-02,2001-02 Upper Deck Young Guns,198,Mikael Samuelsson,New York Rangers,,Y
2001-02,2001-02 Upper Deck Young Guns,199,Peter Smrek,Los Angeles Kings,,Y
2001-02,2001-02 Upper Deck Young Guns,200,Joel Kwiatkowski,Florida Panthers,,Y
2001-02,2001-02 Upper Deck Young Guns,201,Tomas Divisek,Columbus Blue Jackets,,Y
2001-02,2001-02 Upper Deck Young Guns,202,Kirby Law,Dallas Stars,,Y
2001-02,2001-02 Upper Deck Young Guns,203,David Cullen,Phoenix Coyotes,,Y
2001-02,2001-02 Upper Deck Young Guns,204,Greg Crozier,Columbus Blue Jackets,,Y
2001-02,2001-02 Upper Deck Young Guns,205,Billy Tibbetts,Philadelphia Flyers,,Y
2001-02,2001-02 Upper Deck Young Guns,206,Dale Clarke,Toronto Maple Leafs,,Y
2001-02,2001-02 Upper Deck Young Guns,207,Jaroslav Obsut,St. Louis Blues,,Y
2001-02,2001-02 Upper Deck Young Guns,208,Thomas Ziegler,Montreal Canadiens,,Y
2001-02,2001-02 Upper Deck Young Guns,209,Pat Kavanaugh,Ottawa Senators,,Y
2001-02,2001-02 Upper Deck Young Guns,210,Mike Brown,Columbus Blue Jackets,,Y
2001-02,2001-02 Upper Deck Young Guns,211,Ilya Kovalchuk,Atlanta Thrashers,,Y
2001-02,2001-02 Upper Deck Young Guns,215,Vaclav Nedorost,Colorado Avalanche,,Y
2001-02,2001-02 Upper Deck Young Guns,225,Jeff Jillson,San Jose Sharks,,Y
2001-02,2001-02 Upper Deck Young Guns,227,Nikita Alexeev,Tampa Bay Lightning,,Y
2001-02,2001-02 Upper Deck Young Guns,228,Krys Kolanos,Phoenix Coyotes,,Y
2001-02,2001-02 Upper Deck Young Guns,231,Brian Sutherby,Washington Capitals,,Y
2001-02,2001-02 Upper Deck Young Guns,412,Timo Parssinen,Nashville Predators,,Y
2001-02,2001-02 Upper Deck Young Guns,413,Ilja Bryzgalov,Anaheim Ducks,,Y
2001-02,2001-02 Upper Deck Young Guns,414,Kevin Sawyer,Colorado Avalanche,,Y
2001-02,2001-02 Upper Deck Young Guns,415,Kamil Piros,Los Angeles Kings,,Y
2001-02,2001-02 Upper Deck Young Guns,416,Ivan Huml,Boston Bruins,,Y
2001-02,2001-02 Upper Deck Young Guns,417,Scott Nichol,Columbus Blue Jackets,,Y
2001-02,2001-02 Upper Deck Young Guns,418,Jukka Hentunen,Dallas Stars,,Y
2001-02,2001-02 Upper Deck Young Guns,419,Erik Cole,Carolina Hurricanes,,Y
2001-02,2001-02 Upper Deck Young Guns,420,Ben Simon,Columbus Blue Jackets,,Y
2001-02,2001-02 Upper Deck Young Guns,421,Niko Kapanen,Dallas Stars,,Y
2001-02,2001-02 Upper Deck Young Guns,422,Pavel Datsyuk,Detroit Red Wings,,Y
2001-02,2001-02 Upper Deck Young Guns,423,Ty Conklin,Edmonton Oilers,,Y
2001-02,2001-02 Upper Deck Young Guns,425,Niklas Hagman,Florida Panthers,,Y
2001-02,2001-02 Upper Deck Young Guns,426,Kristian Huselius,Florida Panthers,,Y
2001-02,2001-02 Upper Deck Young Guns,427,Jaroslav Bednar,Florida Panthers,,Y
2001-02,2001-02 Upper Deck Young Guns,428,Nick Schultz,Minnesota Wild,,Y
2001-02,2001-02 Upper Deck Young Guns,429,Travis Roche,Calgary Flames,,Y
2001-02,2001-02 Upper Deck Young Guns,430,Martin Erat,Nashville Predators,,Y
2001-02,2001-02 Upper Deck Young Guns,431,Andreas Salomonsson,Minnesota Wild,,Y
2001-02,2001-02 Upper Deck Young Guns,432,Josef Boumedienne,Nashville Predators,,Y
2001-02,2001-02 Upper Deck Young Guns,433,Scott Clemmensen,New Jersey Devils,,Y
2001-02,2001-02 Upper Deck Young Guns,434,Dan Blackburn,New York Rangers,,Y
2001-02,2001-02 Upper Deck Young Guns,435,Radek Martinek,New York Islanders,,Y
2001-02,2001-02 Upper Deck Young Guns,436,Raffi Torres,Edmonton Oilers,,Y
2001-02,2001-02 Upper Deck Young Guns,437,Ivan Ciernik,Edmonton Oilers,,Y
2001-02,2001-02 Upper Deck Young Guns,438,Jiri Dopita,Ottawa Senators,,Y
2001-02,2001-02 Upper Deck Young Guns,439,Mark Rycroft,Colorado Avalanche,,Y
2001-02,2001-02 Upper Deck Young Guns,440,Ryan Tobler,Phoenix Coyotes,,Y
2001-02,2001-02 Upper Deck Young Guns,441,Chris Corrinet,Atlanta Thrashers,,Y
2000-01,2000-01 Upper Deck Young Guns,181,Eric Nickulas,Boston Bruins,,Y
2000-01,2000-01 Upper Deck Young Guns,182,Serge Aubin,Colorado Avalanche,,Y
2000-01,2000-01 Upper Deck Young Guns,183,Keith Aldridge,Dallas Stars,,Y
2000-01,2000-01 Upper Deck Young Guns,184,Mike Minard,Edmonton Oilers,,Y
2000-01,2000-01 Upper Deck Young Guns,185,Steven Reinprecht,Los Angeles Kings,,Y
2000-01,2000-01 Upper Deck Young Guns,186,David Gosselin,Nashville Predators,,Y
2000-01,2000-01 Upper Deck Young Guns,187,Andy Berenzweig,New York Rangers,,Y
2000-01,2000-01 Upper Deck Young Guns,188,Willie Mitchell,New Jersey Devils,,Y
2000-01,2000-01 Upper Deck Young Guns,189,Colin White,New Jersey Devils,,Y
2000-01,2000-01 Upper Deck Young Guns,190,Peter Mika,Nashville Predators,,Y
2000-01,2000-01 Upper Deck Young Guns,191,Steve Valiquette,New York Islanders,,Y
2000-01,2000-01 Upper Deck Young Guns,192,Kyle Freadrich,Anaheim Ducks,,Y
2000-01,2000-01 Upper Deck Young Guns,193,Rich Parent,Tampa Bay Lightning,,Y
2000-01,2000-01 Upper Deck Young Guns,194,Greg Andrusak,Pittsburgh Penguins,,Y
2000-01,2000-01 Upper Deck Young Guns,195,Brent Sopel,Vancouver Canucks,,Y
2000-01,2000-01 Upper Deck Young Guns,196,Matt Pettinger,Washington Capitals,,Y
2000-01,2000-01 Upper Deck Young Guns,197,Chris Nielsen,Columbus Blue Jackets,,Y
2000-01,2000-01 Upper Deck Young Guns,198,Dany Heatley,Atlanta Thrashers,,Y
2000-01,2000-01 Upper Deck Young Guns,199,Matt Zultek,Philadelphia Flyers,,Y
2000-01,2000-01 Upper Deck Young Guns,200,Dmitri Afanasenkov,Tampa Bay Lightning,,Y
2000-01,2000-01 Upper Deck Young Guns,201,Tyler Bouck,Vancouver Canucks,,Y
2000-01,2000-01 Upper Deck Young Guns,202,Jonas Andersson,Nashville Predators,,Y
2000-01,2000-01 Upper Deck Young Guns,203,Marc-Andre Thinel,Montreal Canadiens,,Y
2000-01,2000-01 Upper Deck Young Guns,204,Jaroslav Svoboda,Dallas Stars,,Y
2000-01,2000-01 Upper Deck Young Guns,205,Josef Vasicek,Carolina Hurricanes,,Y
2000-01,2000-01 Upper Deck Young Guns,206,Andrew Raycroft,Boston Bruins,,Y
2000-01,2000-01 Upper Deck Young Guns,207,Juraj Kolnik,Florida Panthers,,Y
2000-01,2000-01 Upper Deck Young Guns,208,Zdenek Blatney,Atlanta Thrashers,,Y
2000-01,2000-01 Upper Deck Young Guns,209,Sebastien Caron,Pittsburgh Penguins,,Y
2000-01,2000-01 Upper Deck Young Guns,210,Michael Ryder,Montreal Canadiens,,Y
2000-01,2000-01 Upper Deck Young Guns,211,Jason Jaspers,Phoenix Coyotes,,Y
2000-01,2000-01 Upper Deck Young Guns,212,Pavel Brendl,Philadelphia Flyers,,Y
2000-01,2000-01 Upper Deck Young Guns,213,Milan Kraft,Pittsburgh Penguins,,Y
2000-01,2000-01 Upper Deck Young Guns,214,Justin Williams,Philadelphia Flyers,,Y
2000-01,2000-01 Upper Deck Young Guns,215,Andreas Karlsson,Tampa Bay Lightning,,Y
2000-01,2000-01 Upper Deck Young Guns,216,Herbert Vasiljevs,Tampa Bay Lightning,,Y
2000-01,2000-01 Upper Deck Young Guns,217,Sergei Vyshedkevich,Florida Panthers,,Y
2000-01,2000-01 Upper Deck Young Guns,218,Jonathan Aitken,Chicago Blackhawks,,Y
2000-01,2000-01 Upper Deck Young Guns,219,Brandon Smith,Boston Bruins,,Y
2000-01,2000-01 Upper Deck Young Guns,220,Jeff Cowan,Calgary Flames,,Y
2000-01,2000-01 Upper Deck Young Guns,221,Steve Brule,Columbus Blue Jackets,,Y
2000-01,2000-01 Upper Deck Young Guns,222,Johan Witehall,San Jose Sharks,,Y
2000-01,2000-01 Upper Deck Young Guns,223,Jani Hurme,Florida Panthers,,Y
2000-01,2000-01 Upper Deck Young Guns,224,Jean-Guy Trudel,Minnesota Wild,,Y
2000-01,2000-01 Upper Deck Young Guns,225,Kaspars Astashenko,Carolina Hurricanes,,Y
2000-01,2000-01 Upper Deck Young Guns,226,Scott Hartnell,Nashville Predators,,Y
2000-01,2000-01 Upper Deck Young Guns,227,Dieter Kochan,Florida Panthers,,Y
2000-01,2000-01 Upper Deck Young Guns,228,Rostislav Klesla,Columbus Blue Jackets,,Y
2000-01,2000-01 Upper Deck Young Guns,229,Marian Gaborik,Minnesota Wild,,Y
2000-01,2000-01 Upper Deck Young Guns,230,Alfie Michaud,Minnesota Wild,,Y
2000-01,2000-01 Upper Deck Young Guns,411,Rick DiPietro,New York Islanders,,Y
2000-01,2000-01 Upper Deck Young Guns,412,Michel Riesen,Edmonton Oilers,,Y
2000-01,2000-01 Upper Deck Young Guns,413,Reto Von Arx,Chicago Blackhawks,,Y
2000-01,2000-01 Upper Deck Young Guns,414,Martin Havlat,Ottawa Senators,,Y
2000-01,2000-01 Upper Deck Young Guns,415,Matt Elich,Tampa Bay Lightning,,Y
2000-01,2000-01 Upper Deck Young Guns,416,Jonas Ronnqvist,Columbus Blue Jackets,,Y
2000-01,2000-01 Upper Deck Young Guns,417,Jason Labarbera,Los Angeles Kings,,Y
2000-01,2000-01 Upper Deck Young Guns,418,Marc Moro,Nashville Predators,,Y
2000-01,2000-01 Upper Deck Young Guns,419,Mark Smith,San Jose Sharks,,Y
2000-01,2000-01 Upper Deck Young Guns,420,Petr Hubacek,Tampa Bay Lightning,,Y
2000-01,2000-01 Upper Deck Young Guns,421,Niclas Wallin,Carolina Hurricanes,,Y
2000-01,2000-01 Upper Deck Young Guns,422,Brian Swanson,Phoenix Coyotes,,Y
2000-01,2000-01 Upper Deck Young Guns,423,Petteri Nummelin,Columbus Blue Jackets,,Y
2000-01,2000-01 Upper Deck Young Guns,424,Alexandre Boikov,Florida Panthers,,Y
2000-01,2000-01 Upper Deck Young Guns,425,Ossi Vaananen,Phoenix Coyotes,,Y
2000-01,2000-01 Upper Deck Young Guns,426,Roman Simicek,Calgary Flames,,Y
2000-01,2000-01 Upper Deck Young Guns,427,Greg Classen,Columbus Blue Jackets,,Y
2000-01,2000-01 Upper Deck Young Guns,428,Marty Turco,Dallas Stars,,Y
2000-01,2000-01 Upper Deck Young Guns,429,Shane Hnidy,Ottawa Senators,,Y
2000-01,2000-01 Upper Deck Young Guns,430,Lubomir Visnovsky,Los Angeles Kings,,Y
2000-01,2000-01 Upper Deck Young Guns,431,Bryce Salvador,St. Louis Blues,,Y
2000-01,2000-01 Upper Deck Young Guns,432,Lubomir Sekeras,Minnesota Wild,,Y
2000-01,2000-01 Upper Deck Young Guns,433,David Aebischer,Colorado Avalanche,,Y
2000-01,2000-01 Upper Deck Young Guns,434,Peter Ratchuk,Columbus Blue Jackets,,Y
2000-01,2000-01 Upper Deck Young Guns,435,Roman Cechmanek,Philadelphia Flyers,,Y
2000-01,2000-01 Upper Deck Young Guns,436,Eric Belanger,Los Angeles Kings,,Y
2000-01,2000-01 Upper Deck Young Guns,437,Alexander Kharitonov,Dallas Stars,,Y
2000-01,2000-01 Upper Deck Young Guns,438,Jeff Bateman,St. Louis Blues,,Y
2000-01,2000-01 Upper Deck Young Guns,439,Damian Surma,Carolina Hurricanes,,Y
2000-01,2000-01 Upper Deck Young Guns,440,Jordan Krestanovich,Anaheim Ducks,,Y
1999-00,1999-00 Upper Deck Young Guns,161,Patrik Stefan,Atlanta Thrashers,,Y
1999-00,1999-00 Upper Deck Young Guns,162,Nick Boynton,Boston Bruins,,Y
1999-00,1999-00 Upper Deck Young Guns,163,Roberto Luongo,New York Islanders,,Y
1999-00,1999-00 Upper Deck Young Guns,164,Rico Fata,Calgary Flames,,Y
1999-00,1999-00 Upper Deck Young Guns,165,Daniel Sedin,Vancouver Canucks,,Y
1999-00,1999-00 Upper Deck Young Guns,166,Henrik Sedin,Vancouver Canucks,,Y
1999-00,1999-00 Upper Deck Young Guns,167,Brad Stuart,San Jose Sharks,,Y
1999-00,1999-00 Upper Deck Young Guns,168,Tony Amonte,Chicago Blackhawks,,Y
1999-00,1999-00 Upper Deck Young Guns,169,Oleg Saprykin,Calgary Flames,,Y
1999-00,1999-00 Upper Deck Young Guns,170,Denis Shvidky,Florida Panthers,,Y
1992-93,1992-93 Upper Deck Young Guns,554,Darius Kasparaitis CL,Checklist,,Y
1992-93,1992-93 Upper Deck Young Guns,555,Roman Hamrlik,Tampa Bay Lightning,,Y
1992-93,1992-93 Upper Deck Young Guns,556,Martin Rucinsky,Edmonton Oilers,,Y
1992-93,1992-93 Upper Deck Young Guns,557,Patrick Poulin,Hartford Whalers,,Y
1992-93,1992-93 Upper Deck Young Guns,558,Tyler Wright,Edmonton Oilers,,Y
1992-93,1992-93 Upper Deck Young Guns,559,Martin Straka,Pittsburgh Penguins,,Y
1992-93,1992-93 Upper Deck Young Guns,560,Jim Hiller,Los Angeles Kings,,Y
1992-93,1992-93 Upper Deck Young Guns,561,Dmitri Kvartalnov,Boston Bruins,,Y
1992-93,1992-93 Upper Deck Young Guns,562,Scott Niedermayer,New Jersey Devils,,Y
1992-93,1992-93 Upper Deck Young Guns,563,Darius Kasparaitis,New York Islanders,,Y
1992-93,1992-93 Upper Deck Young Guns,564,Richard Smehlik,Buffalo Sabres,,Y
1992-93,1992-93 Upper Deck Young Guns,565,Shawn McEachern,Pittsburgh Penguins,,Y
